date,commit_date,metric_target,juliaversion,makie,glmakie,cairomakie,name,time,allocations,gc_time
2021-09-22T14:15:29.745,2021-08-22T00:12:52.0,v0.15.1,1.6.2,0.15.1,0.4.5,0.6.4,cairomakie_lineplot,74.8742863,7780899481,3.004841554
2021-09-22T14:15:29.745,2021-08-22T00:12:52.0,v0.15.1,1.6.2,0.15.1,0.4.5,0.6.4,using_glmakie,10.766629238,1068966243,0.705815192
2021-09-22T14:15:29.745,2021-08-22T00:12:52.0,v0.15.1,1.6.2,0.15.1,0.4.5,0.6.4,glmakie_lineplot,106.891816396,10635137246,4.297077935
2021-09-22T14:20:23.843,2021-08-26T14:49:52.0,v0.15.2,1.6.2,0.15.2,0.4.6,0.6.5,using_cairomakie,10.248332941,1036953507,0.679998019
2021-09-22T14:20:23.843,2021-08-26T14:49:52.0,v0.15.2,1.6.2,0.15.2,0.4.6,0.6.5,cairomakie_lineplot,74.12118715,7684414216,2.985117698
2021-09-22T14:20:23.843,2021-08-26T14:49:52.0,v0.15.2,1.6.2,0.15.2,0.4.6,0.6.5,using_glmakie,10.653306475,1073706811,0.684094734
2021-09-22T14:20:23.843,2021-08-26T14:49:52.0,v0.15.2,1.6.2,0.15.2,0.4.6,0.6.5,glmakie_lineplot,109.302372001,10541224675,4.261235848
2021-09-22T10:31:48.329,2021-09-22T12:29:41.0,7d648960,1.6.2,0.15.2,0.4.6,0.6.5,using_cairomakie,8.835092067,1008463547,0.636620729
2021-09-22T10:31:48.329,2021-09-22T12:29:41.0,7d648960,1.6.2,0.15.2,0.4.6,0.6.5,cairomakie_lineplot,65.143355883,7677209414,2.724701842
2021-09-22T10:31:48.329,2021-09-22T12:29:41.0,7d648960,1.6.2,0.15.2,0.4.6,0.6.5,using_glmakie,9.201888906,1046906051,0.600185794
2021-09-22T10:31:48.329,2021-09-22T12:29:41.0,7d648960,1.6.2,0.15.2,0.4.6,0.6.5,glmakie_lineplot,97.187249693,10707604796,4.072117768
2021-10-04T08:22:01.2,2021-10-04T10:17:45.0,v0.15.2+docs6,1.6.3,0.15.2,0.4.6,0.6.5,using_cairomakie,9.726184357,994896185,0.644379383
2021-10-04T08:22:01.2,2021-10-04T10:17:45.0,v0.15.2+docs6,1.6.3,0.15.2,0.4.6,0.6.5,cairomakie_lineplot,73.093400417,8085834643,3.073479887
2021-10-04T08:22:01.2,2021-10-04T10:17:45.0,v0.15.2+docs6,1.6.3,0.15.2,0.4.6,0.6.5,using_glmakie,10.43227438,1039946089,0.708743158
2021-10-04T08:22:01.2,2021-10-04T10:17:45.0,v0.15.2+docs6,1.6.3,0.15.2,0.4.6,0.6.5,glmakie_lineplot,108.351907787,11063766988,4.368915492
2021-10-16T19:44:35.193,2021-10-16T21:22:32.0,v0.15.3,1.6.3,0.15.3,0.4.7,0.6.6,using_cairomakie,11.385945157,996422745,0.558584811
2021-10-16T19:44:35.193,2021-10-16T21:22:32.0,v0.15.3,1.6.3,0.15.3,0.4.7,0.6.6,cairomakie_lineplot,89.401280383,8099780607,3.624660195
2021-10-16T19:44:35.193,2021-10-16T21:22:32.0,v0.15.3,1.6.3,0.15.3,0.4.7,0.6.6,using_glmakie,12.454983154,1040812129,0.839395902
2021-10-16T19:44:35.193,2021-10-16T21:22:32.0,v0.15.3,1.6.3,0.15.3,0.4.7,0.6.6,glmakie_lineplot,131.015113517,11057035941,5.459270704
2022-01-07T16:57:55.759,2022-01-07T16:32:48.0,v0.16.0,1.6.5,0.16,0.5,0.7,using_cairomakie,6.186736335,906796679,0.319111961
2022-01-07T16:57:55.759,2022-01-07T16:32:48.0,v0.16.0,1.6.5,0.16,0.5,0.7,cairomakie_lineplot,53.124520659,7238593122,2.970227008
2022-01-07T16:57:55.759,2022-01-07T16:32:48.0,v0.16.0,1.6.5,0.16,0.5,0.7,using_glmakie,7.872964891,978792783,0.662137717
2022-01-07T16:57:55.759,2022-01-07T16:32:48.0,v0.16.0,1.6.5,0.16,0.5,0.7,glmakie_lineplot,88.980532665,10067405339,3.892016423
2022-01-08T17:58:29.635,2022-01-08T18:39:49.0,v0.16.1,1.6.5,0.16.1,0.5,0.7,using_cairomakie,8.062858638,922427591,0.618542245
2022-01-08T17:58:29.635,2022-01-08T18:39:49.0,v0.16.1,1.6.5,0.16.1,0.5,0.7,cairomakie_lineplot,69.230061851,7211745413,3.05182586
2022-01-08T17:58:29.635,2022-01-08T18:39:49.0,v0.16.1,1.6.5,0.16.1,0.5,0.7,using_glmakie,8.754444204,975555175,0.654002435
2022-01-08T17:58:29.635,2022-01-08T18:39:49.0,v0.16.1,1.6.5,0.16.1,0.5,0.7,glmakie_lineplot,105.98678677,10057642014,3.787213533
2022-01-20T12:16:28.482,2022-01-20T12:58:18.0,v0.16.2,1.6.5,0.16.2,0.5,0.7,using_cairomakie,7.127776277,943561048,0.609077767
2022-01-20T12:16:28.482,2022-01-20T12:58:18.0,v0.16.2,1.6.5,0.16.2,0.5,0.7,cairomakie_lineplot,60.182880501,7238507138,2.416597893
2022-01-20T12:16:28.482,2022-01-20T12:58:18.0,v0.16.2,1.6.5,0.16.2,0.5,0.7,using_glmakie,7.924364696,1001520864,0.619532595
2022-01-20T12:16:28.482,2022-01-20T12:58:18.0,v0.16.2,1.6.5,0.16.2,0.5,0.7,glmakie_lineplot,92.345817075,9974520355,3.449189643
2022-01-28T11:25:19.292,2022-01-28T12:06:36.0,v0.16.3,1.6.5,0.16.3,0.5.2,0.7.2,using_cairomakie,8.077456186,969993552,0.66716927
2022-01-28T11:25:19.292,2022-01-28T12:06:36.0,v0.16.3,1.6.5,0.16.3,0.5.2,0.7.2,cairomakie_lineplot,65.568441943,7298068914,2.728768377
2022-01-28T11:25:19.292,2022-01-28T12:06:36.0,v0.16.3,1.6.5,0.16.3,0.5.2,0.7.2,using_glmakie,9.299673608,1050588384,0.682447155
2022-01-28T11:25:19.292,2022-01-28T12:06:36.0,v0.16.3,1.6.5,0.16.3,0.5.2,0.7.2,glmakie_lineplot,102.23710095,10104672341,3.718602608
2022-02-16T13:15:18.991,2022-02-14T11:20:46.0,julius-test-tag,1.6.5,0.16.3,0.5.2,0.7.2,using_cairomakie,6.384817358,952224032,0.521140496
2022-02-16T13:15:18.991,2022-02-14T11:20:46.0,julius-test-tag,1.6.5,0.16.3,0.5.2,0.7.2,cairomakie_lineplot,52.072437756,7299041223,2.708210941
2022-02-16T13:15:18.991,2022-02-14T11:20:46.0,julius-test-tag,1.6.5,0.16.3,0.5.2,0.7.2,using_glmakie,7.744189705,1087632176,0.663667302
2022-02-16T13:15:18.991,2022-02-14T11:20:46.0,julius-test-tag,1.6.5,0.16.3,0.5.2,0.7.2,glmakie_lineplot,78.875951811,9575676311,3.606139564
2022-02-16T14:46:47.764,2022-02-16T15:17:03.0,v0.16.4,1.6.5,0.16.4,0.5.3,0.7.3,using_cairomakie,7.509557365,986679432,0.666193714
2022-02-16T14:46:47.764,2022-02-16T15:17:03.0,v0.16.4,1.6.5,0.16.4,0.5.3,0.7.3,cairomakie_lineplot,59.510647108,7320413786,3.043140874
2022-02-16T14:46:47.764,2022-02-16T15:17:03.0,v0.16.4,1.6.5,0.16.4,0.5.3,0.7.3,using_glmakie,9.086711658,1112795576,0.730914338
2022-02-16T14:46:47.764,2022-02-16T15:17:03.0,v0.16.4,1.6.5,0.16.4,0.5.3,0.7.3,glmakie_lineplot,88.906306516,9654498602,3.740473026
2022-02-22T16:38:49.264,2022-02-22T17:11:48.0,v0.16.5,1.6.5,0.16.5,0.5.4,0.7.4,using_cairomakie,6.690289322,985982424,0.57703663
2022-02-22T16:38:49.264,2022-02-22T17:11:48.0,v0.16.5,1.6.5,0.16.5,0.5.4,0.7.4,cairomakie_lineplot,56.61753353,7298901726,2.649452707
2022-02-22T16:38:49.264,2022-02-22T17:11:48.0,v0.16.5,1.6.5,0.16.5,0.5.4,0.7.4,using_glmakie,9.093570062,1133681408,0.796493784
2022-02-22T16:38:49.264,2022-02-22T17:11:48.0,v0.16.5,1.6.5,0.16.5,0.5.4,0.7.4,glmakie_lineplot,87.181029394,9625091853,3.230354508
2022-03-15T23:37:23.634,2022-03-15T16:52:25.0,v0.16.6,1.6.5,0.16.6,0.5.5,0.7.5,using_cairomakie,6.932150763,971757350,0.376914288
2022-03-15T23:37:23.634,2022-03-15T16:52:25.0,v0.16.6,1.6.5,0.16.6,0.5.5,0.7.5,cairomakie_lineplot,58.764827363,7577851676,3.160201138
2022-03-15T23:37:23.634,2022-03-15T16:52:25.0,v0.16.6,1.6.5,0.16.6,0.5.5,0.7.5,using_glmakie,8.834152283,1118022878,0.719760942
2022-03-15T23:37:23.634,2022-03-15T16:52:25.0,v0.16.6,1.6.5,0.16.6,0.5.5,0.7.5,glmakie_lineplot,89.327665283,10191472328,3.971425061
